Número,Ángulo_rad,Ángulo_grados,Intensidad_%,Región
1,44.375,2542.500215893028,4.7,Derecho
2,74.338,4259.2536574435135,97.2,Extremo derecho
3,90.033,5158.510916901341,3.1,Extremo derecho
4,94.147,5394.225753818162,3.2,Extremo derecho
5,102.224,5857.003764945328,6.6,Extremo derecho
6,104.065,5962.485295028911,9.1,Extremo derecho
7,108.472,6214.987795343065,5.0,Extremo derecho
